"country","year","gdp_real_lg1","debt_to_gdp_bus_d3","debt_to_gdp_hh_d3","debt_to_gdp_private_d3","debt_private_real_lg3","housing_real_lg3","equities_real_lg3","bvx_bank_eq_decline","bvx_bank_failures","crisis_ind_bvx_equity","crisis_ind_bvx_panic","crisis_ind_bvx","crisis_ind_rr","crisis_ind_st","developed"
"Argentina",1950,,,,,,,,,,,,,,,0
"Argentina",1951,,,,,,,,,,,,,,,0
"Argentina",1952,,,,,,,,,,,,,,,0
"Argentina",1953,,,,,,,,,,,,,,,0
"Argentina",1954,,,,,,,,,,,,,,,0
"Argentina",1955,,,,,,,,,,,,,,,0
"Argentina",1956,,,,,,,,,,,,,,,0
"Argentina",1957,,,,,,,,,,,,,,,0
"Argentina",1958,,,,,,,,,,,,,,,0
"Argentina",1959,,,,,,,,,,,,,,,0
"Argentina",1960,,,,,,,,,,,,,,,0
"Argentina",1961,,,,,,,,,,,,,,,0
"Argentina",1962,,,,,,,,,,,,,,,0
"Argentina",1963,,,,,,,,,,,,,,,0
"Argentina",1964,,,,,,,,,,,,,,,0
"Argentina",1965,,,,,,,,,,,,,,,0
"Argentina",1966,,,,,,,,,,,,,,,0
"Argentina",1967,,,,,,,,,,,,,,,0
"Argentina",1968,,,,,,,,,,,,,,,0
"Argentina",1969,,,,,,,,,,,,,,,0
"Argentina",1970,,,,,,,,,,,,,,,0
"Argentina",1971,,,,,,,,,,,,,,,0
"Argentina",1972,,,,,,,,,,,,,,,0
"Argentina",1973,,,,,,,,,,,,,,,0
"Argentina",1974,,,,,,,,,,,,,,,0
"Argentina",1975,,,,,,,,,,,,,,,0
"Argentina",1976,,,,,,,,,,,,,,,0
"Argentina",1977,,,,,,,,,,,,,,,0
"Argentina",1978,,,,,,,,,,,,,,,0
"Argentina",1979,,,,,,,,,,,,,,,0
"Argentina",1980,,,,,,,,,,,,,,,0
"Argentina",1981,,,,,,,,,,,,,,,0
"Argentina",1982,,,,,,,,,,,,,,,0
"Argentina",1983,,,,,,,,,,,,,,,0
"Argentina",1984,,,,,,,,,,,,,,,0
"Argentina",1985,,,,,,,,,,,,,,,0
"Argentina",1986,,,,,,,,,,,,,,,0
"Argentina",1987,,,,,,,,,,,,,,,0
"Argentina",1988,,,,,,,,,,,,,,,0
"Argentina",1989,,,,,,,,,,,,,,,0
"Argentina",1990,,,,,,,,,,,,,,,0
"Argentina",1991,,,,,,,,,,,,,,,0
"Argentina",1992,,,,,,,,,,,,,,,0
"Argentina",1993,,,,,,,,,,,,,,,0
"Argentina",1994,,,,,,,,,,,,,,,0
"Argentina",1995,,,,,,,,,,,,,,,0
